timestamp,proba_up_raw,proba_dn_raw,proba_up,proba_dn
2025-09-12 16:40:00+00:00,0.023050553978073485,0.12982483634792852,0.13725490196078433,0.07553551296505072
2025-09-12 16:41:00+00:00,0.024959406150214913,0.1177951567319971,0.13725490196078433,0.07553551296505072
2025-09-12 16:42:00+00:00,0.02190938544593669,0.11643455249627604,0.13725490196078433,0.07553551296505072
2025-09-12 16:43:00+00:00,0.010953292928965784,0.10448549407097811,0.13725490196078433,0.07553551296505072
2025-09-12 16:44:00+00:00,0.02559258610462509,0.11017462295669996,0.13725490196078433,0.07553551296505072
2025-09-12 16:45:00+00:00,0.027353673536528574,0.11418533800894681,0.13725490196078433,0.07553551296505072
2025-09-12 16:46:00+00:00,0.022784069033017603,0.11697555869195621,0.13725490196078433,0.07553551296505072
2025-09-12 16:47:00+00:00,0.01953674871283702,0.11580876377115423,0.13725490196078433,0.07553551296505072
2025-09-12 16:48:00+00:00,0.008686151173760282,0.07878726687131367,0.13725490196078433,0.07553551296505072
2025-09-12 16:49:00+00:00,0.008686151173760282,0.12838027386947087,0.13725490196078433,0.07553551296505072
2025-09-12 16:50:00+00:00,0.012468834370192373,0.08557931364125297,0.13725490196078433,0.07553551296505072
2025-09-12 16:51:00+00:00,0.018208410036488785,0.12053736179169558,0.13725490196078433,0.07553551296505072
2025-09-12 16:52:00+00:00,0.017530721485069917,0.10075746116619747,0.13725490196078433,0.07553551296505072
2025-09-12 16:53:00+00:00,0.029081621266906978,0.1407288465218675,0.13725490196078433,0.07553551296505072
2025-09-12 16:54:00+00:00,0.020870487502949998,0.13898650688252107,0.13725490196078433,0.07553551296505072
2025-09-12 16:55:00+00:00,0.018568466341448733,0.12872065071561428,0.13725490196078433,0.07553551296505072
2025-09-12 16:56:00+00:00,0.013626926525018967,0.12747367318089586,0.13725490196078433,0.07553551296505072
2025-09-12 16:57:00+00:00,0.012496177842596346,0.134282062755913,0.13725490196078433,0.07553551296505072
2025-09-12 16:58:00+00:00,0.011014527113957262,0.12543145595171934,0.13725490196078433,0.07553551296505072
2025-09-12 16:59:00+00:00,0.012719352626200258,0.12010549274181959,0.13725490196078433,0.07553551296505072
2025-09-12 17:00:00+00:00,0.006566715738219348,0.11290975479745993,0.13043478260869565,0.07553551296505072
2025-09-12 17:01:00+00:00,0.009156390471782874,0.10358338247770507,0.13725490196078433,0.07553551296505072
2025-09-12 17:02:00+00:00,0.009084150352403016,0.10618138865026161,0.13725490196078433,0.07553551296505072
2025-09-12 17:03:00+00:00,0.0,0.1548149930147485,0.13043478260869565,0.07553551296505072
2025-09-12 17:04:00+00:00,0.002,0.15736893691586748,0.13043478260869565,0.07553551296505072
2025-09-12 17:05:00+00:00,0.03117482126564144,0.20680788628749736,0.15789473684210525,0.09195402298850575
2025-09-12 17:06:00+00:00,0.01314152433438065,0.10545374665714063,0.13725490196078433,0.07553551296505072
2025-09-12 17:07:00+00:00,0.010441931627330026,0.12877903041217176,0.13725490196078433,0.07553551296505072
2025-09-12 17:08:00+00:00,0.009342979357248534,0.11487752236287335,0.13725490196078433,0.07553551296505072
2025-09-12 17:09:00+00:00,0.01456000667848283,0.09873595437848236,0.13725490196078433,0.07553551296505072
2025-09-12 17:10:00+00:00,0.00817200931580775,0.09096731599089507,0.13043478260869565,0.07553551296505072
2025-09-12 17:11:00+00:00,0.007912343299557895,0.10804954332612987,0.13043478260869565,0.07553551296505072
2025-09-12 17:12:00+00:00,0.006878858630876244,0.08228567147978835,0.13043478260869565,0.07553551296505072
2025-09-12 17:13:00+00:00,0.0038211909857494737,0.07382943542035234,0.13043478260869565,0.07553551296505072
2025-09-12 17:14:00+00:00,0.030422820656167318,0.6105181558524763,0.13725490196078433,0.22916666666666666
2025-09-12 17:15:00+00:00,0.011448860498599773,0.20087196556057554,0.13725490196078433,0.08823529411764706
2025-09-12 17:16:00+00:00,0.012945760240985184,0.2878203065777633,0.13725490196078433,0.18181818181818182
2025-09-12 17:17:00+00:00,0.01308308149553348,0.22234563555025114,0.13725490196078433,0.09195402298850575
2025-09-12 17:18:00+00:00,0.015634953545737462,0.2589573599475289,0.13725490196078433,0.18181818181818182
2025-09-12 17:19:00+00:00,0.014882066687794036,0.2451749363747394,0.13725490196078433,0.1
2025-09-12 17:20:00+00:00,0.029919401176002947,0.5151767223650756,0.13725490196078433,0.21518987341772153
2025-09-12 17:21:00+00:00,0.02901739012158714,0.218282133895344,0.13725490196078433,0.09195402298850575
2025-09-12 17:22:00+00:00,0.03028720156069323,0.27642992251880066,0.13725490196078433,0.18181818181818182
2025-09-12 17:23:00+00:00,0.026332213495243065,0.36467875226301005,0.13725490196078433,0.18181818181818182
2025-09-12 17:24:00+00:00,0.021866618141031996,0.3733569765905537,0.13725490196078433,0.18181818181818182
2025-09-12 17:25:00+00:00,0.018333268062117287,0.4348738747391461,0.13725490196078433,0.21518987341772153
2025-09-12 17:26:00+00:00,0.01035476353518662,0.35080298681028926,0.13725490196078433,0.18181818181818182
2025-09-12 17:27:00+00:00,0.020515454901343072,0.3517135780976724,0.13725490196078433,0.18181818181818182
2025-09-12 17:28:00+00:00,0.008278159818914598,0.2642358361862271,0.13043478260869565,0.18181818181818182
2025-09-12 17:29:00+00:00,0.004094751285721706,0.34876152508661473,0.13043478260869565,0.18181818181818182
2025-09-12 17:30:00+00:00,0.006407012873889329,0.24472920494139935,0.13043478260869565,0.1
2025-09-12 17:31:00+00:00,0.0036231397254757845,0.23352498300997973,0.13043478260869565,0.09195402298850575
2025-09-12 17:32:00+00:00,0.001141820381009979,0.2498872265494922,0.13043478260869565,0.12
2025-09-12 17:33:00+00:00,0.0028965211045222593,0.35515267315866317,0.13043478260869565,0.18181818181818182
2025-09-12 17:34:00+00:00,0.0,0.07169262355772645,0.13043478260869565,0.07553551296505072
2025-09-12 17:35:00+00:00,0.0,0.06776532032007114,0.13043478260869565,0.07553551296505072
2025-09-12 17:36:00+00:00,0.0029071707746942763,0.14505782783432963,0.13043478260869565,0.07553551296505072
2025-09-12 17:37:00+00:00,0.0,0.08536807333640448,0.13043478260869565,0.07553551296505072
2025-09-12 17:38:00+00:00,0.0,0.10261245532219522,0.13043478260869565,0.07553551296505072
2025-09-12 17:39:00+00:00,0.0032430105988223035,0.29073832869048877,0.13043478260869565,0.18181818181818182
2025-09-12 17:40:00+00:00,0.002,0.10478763675786314,0.13043478260869565,0.07553551296505072
2025-09-12 17:41:00+00:00,0.05147730443011082,0.7559084803585575,0.21189591078066913,0.5319148936170214
2025-09-12 17:42:00+00:00,0.005052703341035887,0.5133879554182926,0.13043478260869565,0.21518987341772153
2025-09-12 17:43:00+00:00,0.006094361853131028,0.4088621662899021,0.13043478260869565,0.18181818181818182
2025-09-12 17:44:00+00:00,0.0029529309047117273,0.3949882742101889,0.13043478260869565,0.18181818181818182
2025-09-12 17:45:00+00:00,0.004523646378921377,0.2935572358991048,0.13043478260869565,0.18181818181818182
2025-09-12 17:46:00+00:00,0.002863866159141158,0.38649668084255334,0.13043478260869565,0.18181818181818182
2025-09-12 17:47:00+00:00,0.008332283804787441,0.3947737733968999,0.13043478260869565,0.18181818181818182
2025-09-12 17:48:00+00:00,0.004379044195467919,0.47452142116007767,0.13043478260869565,0.21518987341772153
2025-09-12 17:49:00+00:00,0.005474978853500701,0.376661041047523,0.13043478260869565,0.18181818181818182
2025-09-12 17:50:00+00:00,0.059341937862002266,0.8030877494937855,0.21189591078066913,0.7619047619047619
2025-09-12 17:51:00+00:00,0.03791273242152109,0.475842221069269,0.2,0.21518987341772153
2025-09-12 17:52:00+00:00,0.03721356107967264,0.3181223882687191,0.2,0.18181818181818182
2025-09-12 17:53:00+00:00,0.024340244897416718,0.3312275086613135,0.13725490196078433,0.18181818181818182
2025-09-12 17:54:00+00:00,0.022819351489013064,0.4007162222847248,0.13725490196078433,0.18181818181818182
2025-09-12 17:55:00+00:00,0.009943186899814596,0.38671946231177934,0.13725490196078433,0.18181818181818182
2025-09-12 17:56:00+00:00,0.01206433732907313,0.31871358935443095,0.13725490196078433,0.18181818181818182
2025-09-12 17:57:00+00:00,0.011987583218168684,0.4037315512027468,0.13725490196078433,0.18181818181818182
2025-09-12 17:58:00+00:00,0.014679734779780122,0.3966619373908634,0.13725490196078433,0.18181818181818182
2025-09-12 17:59:00+00:00,0.01424445297818925,0.4355824271654877,0.13725490196078433,0.21518987341772153
2025-09-12 18:00:00+00:00,0.011718271916935067,0.3857699015245977,0.13725490196078433,0.18181818181818182
2025-09-12 18:01:00+00:00,0.004564010730092471,0.3046540196906127,0.13043478260869565,0.18181818181818182
2025-09-12 18:02:00+00:00,0.002951329971140277,0.13149175204306027,0.13043478260869565,0.07553551296505072
2025-09-12 18:03:00+00:00,0.005913195787531859,0.12914878092764684,0.13043478260869565,0.07553551296505072
2025-09-12 18:04:00+00:00,0.010783742029575653,0.14327704777177672,0.13725490196078433,0.07553551296505072
2025-09-12 18:05:00+00:00,0.002669667744291141,0.1986899388343612,0.13043478260869565,0.08823529411764706
2025-09-12 18:06:00+00:00,0.0010989522700814904,0.1542948801486854,0.13043478260869565,0.07553551296505072
2025-09-12 18:07:00+00:00,0.002858504926185871,0.15694135334432124,0.13043478260869565,0.07553551296505072
2025-09-12 18:08:00+00:00,0.002858504926185871,0.13427780226229596,0.13043478260869565,0.07553551296505072
2025-09-12 18:09:00+00:00,0.005068871744897213,0.16681788588142032,0.13043478260869565,0.07553551296505072
2025-09-12 18:10:00+00:00,0.0023921029550129976,0.3175541127358745,0.13043478260869565,0.18181818181818182
2025-09-12 18:11:00+00:00,0.0010989522700814904,0.17394362850146394,0.13043478260869565,0.07553551296505072
2025-09-12 18:12:00+00:00,0.0038129067016599684,0.0977877847712541,0.13043478260869565,0.07553551296505072
2025-09-12 18:13:00+00:00,0.0036251333313356755,0.13148319265142683,0.13043478260869565,0.07553551296505072
2025-09-12 18:14:00+00:00,0.00303288312795601,0.05856259767907337,0.13043478260869565,0.07553551296505072
2025-09-12 18:15:00+00:00,0.002858504926185871,0.11873456307386548,0.13043478260869565,0.07553551296505072
2025-09-12 18:16:00+00:00,0.004151655611117378,0.1567183709909608,0.13043478260869565,0.07553551296505072
2025-09-12 18:17:00+00:00,0.002858504926185871,0.17430391833497158,0.13043478260869565,0.07553551296505072
2025-09-12 18:18:00+00:00,0.002858504926185871,0.09799813888751528,0.13043478260869565,0.07553551296505072
2025-09-12 18:19:00+00:00,0.002858504926185871,0.10725045412138773,0.13043478260869565,0.07553551296505072
2025-09-12 18:20:00+00:00,0.006669090225301047,0.12088658437817441,0.13043478260869565,0.07553551296505072
2025-09-12 18:21:00+00:00,0.002858504926185871,0.04469179792958752,0.13043478260869565,0.07553551296505072
2025-09-12 18:22:00+00:00,0.002858504926185871,0.0915886240344818,0.13043478260869565,0.07553551296505072
2025-09-12 18:23:00+00:00,0.013903510466949431,0.7514434981063387,0.13725490196078433,0.5319148936170214
2025-09-12 18:24:00+00:00,0.0027714024444246443,0.7315748002082322,0.13043478260869565,0.5319148936170214
2025-09-12 18:25:00+00:00,0.008608934987727045,0.4828862449363265,0.13725490196078433,0.21518987341772153
2025-09-12 18:26:00+00:00,0.003870354714506135,0.506283161135536,0.13043478260869565,0.21518987341772153
2025-09-12 18:27:00+00:00,0.0015707154742096508,0.3020756899633454,0.13043478260869565,0.18181818181818182
2025-09-12 18:28:00+00:00,0.0,0.28371635030983955,0.13043478260869565,0.18181818181818182
2025-09-12 18:29:00+00:00,0.006585528205653699,0.5023699570852483,0.13043478260869565,0.21518987341772153
2025-09-12 18:30:00+00:00,0.009344412339397649,0.6885399130922553,0.13725490196078433,0.5319148936170214
2025-09-12 18:31:00+00:00,0.024951649328164734,0.7569408104596407,0.13725490196078433,0.5319148936170214
2025-09-12 18:32:00+00:00,0.041409900479737694,0.3110001797161526,0.2,0.18181818181818182
2025-09-12 18:33:00+00:00,0.025805319198189916,0.7316821988611708,0.13725490196078433,0.5319148936170214
2025-09-12 18:34:00+00:00,0.04214627888295778,0.29200195100383575,0.2,0.18181818181818182
2025-09-12 18:35:00+00:00,0.042861616922677065,0.29373101574200944,0.2,0.18181818181818182
2025-09-12 18:36:00+00:00,0.018249930682135856,0.49355517304654223,0.13725490196078433,0.21518987341772153
2025-09-12 18:37:00+00:00,0.035232777479908474,0.29945323929500034,0.2,0.18181818181818182
2025-09-12 18:38:00+00:00,0.03309572478786588,0.28850438664754896,0.2,0.18181818181818182
2025-09-12 18:39:00+00:00,0.04855205283386046,0.715629346635646,0.21189591078066913,0.5319148936170214
2025-09-12 18:40:00+00:00,0.033276473781978684,0.5038616427170004,0.2,0.21518987341772153
2025-09-12 18:41:00+00:00,0.02276990468783971,0.24125105687011156,0.13725490196078433,0.09195402298850575
2025-09-12 18:42:00+00:00,0.024746241611785482,0.39454092159347537,0.13725490196078433,0.18181818181818182
2025-09-12 18:43:00+00:00,0.013472990840942509,0.0770570892034501,0.13725490196078433,0.07553551296505072
2025-09-12 18:44:00+00:00,0.012172011584938703,0.06970434969902889,0.13725490196078433,0.07553551296505072
2025-09-12 18:45:00+00:00,0.019458780175504842,0.13623338763473092,0.13725490196078433,0.07553551296505072
2025-09-12 18:46:00+00:00,0.015312929139762739,0.08742663284308747,0.13725490196078433,0.07553551296505072
2025-09-12 18:47:00+00:00,0.025508558166091346,0.14021434690797716,0.13725490196078433,0.07553551296505072
2025-09-12 18:48:00+00:00,0.0182685210084609,0.14987284228147965,0.13725490196078433,0.07553551296505072
2025-09-12 18:49:00+00:00,0.0134938465710462,0.25712487866460926,0.13725490196078433,0.12
2025-09-12 18:50:00+00:00,0.24541310604939892,0.2546973287092106,0.23559539052496803,0.12
2025-09-12 18:51:00+00:00,0.23726820136081683,0.21324709281168194,0.23559539052496803,0.09195402298850575
2025-09-12 18:52:00+00:00,0.30799734672637086,0.37499441926062305,0.23559539052496803,0.18181818181818182
2025-09-12 18:53:00+00:00,0.22138300693019677,0.22156821809566452,0.23559539052496803,0.09195402298850575
2025-09-12 18:54:00+00:00,0.30917768823696123,0.24238766073408863,0.23559539052496803,0.09195402298850575
2025-09-12 18:55:00+00:00,0.36255828028371956,0.39593571924325316,0.23559539052496803,0.18181818181818182
2025-09-12 18:56:00+00:00,0.24305810391509147,0.23362760776528077,0.23559539052496803,0.09195402298850575
2025-09-12 18:57:00+00:00,0.24228187947763044,0.24777113229673117,0.23559539052496803,0.12
2025-09-12 18:58:00+00:00,0.2570621513890893,0.24970777608786643,0.23559539052496803,0.12
2025-09-12 18:59:00+00:00,0.3176457900444995,0.3390471809836371,0.23559539052496803,0.18181818181818182
2025-09-12 19:00:00+00:00,0.2871922797059314,0.35889526924172543,0.23559539052496803,0.18181818181818182
2025-09-12 19:01:00+00:00,0.27982483488702425,0.266781344543392,0.23559539052496803,0.18181818181818182
2025-09-12 19:02:00+00:00,0.28903827035832297,0.2591985841426932,0.23559539052496803,0.18181818181818182
2025-09-12 19:03:00+00:00,0.3046562076073181,0.27441322432491544,0.23559539052496803,0.18181818181818182
2025-09-12 19:04:00+00:00,0.3101155058798647,0.268054169273823,0.23559539052496803,0.18181818181818182
2025-09-12 19:05:00+00:00,0.3087381642840396,0.25865915488856017,0.23559539052496803,0.18181818181818182
2025-09-12 19:06:00+00:00,0.26422060550301063,0.2539014942208017,0.23559539052496803,0.12
2025-09-12 19:07:00+00:00,0.3572747899581052,0.2830346956240766,0.23559539052496803,0.18181818181818182
2025-09-12 19:08:00+00:00,0.2930547672426872,0.2043498475437723,0.23559539052496803,0.09195402298850575
2025-09-12 19:09:00+00:00,0.3216798898937776,0.28764320084780715,0.23559539052496803,0.18181818181818182
2025-09-12 19:10:00+00:00,0.3358580816674608,0.2444533463728123,0.23559539052496803,0.1
2025-09-12 19:11:00+00:00,0.32167526951600134,0.2593933575416319,0.23559539052496803,0.18181818181818182
2025-09-12 19:12:00+00:00,0.36842229450801783,0.28473501634485526,0.23559539052496803,0.18181818181818182
2025-09-12 19:13:00+00:00,0.36620232605870456,0.29598990277129633,0.23559539052496803,0.18181818181818182
2025-09-12 19:14:00+00:00,0.3302582265513602,0.4405622267759151,0.23559539052496803,0.21518987341772153
2025-09-12 19:15:00+00:00,0.3230207342142963,0.41468040770616277,0.23559539052496803,0.18181818181818182
2025-09-12 19:16:00+00:00,0.33838489407534356,0.43738339225466516,0.23559539052496803,0.21518987341772153
2025-09-12 19:17:00+00:00,0.27227838817798267,0.3245068087210488,0.23559539052496803,0.18181818181818182
2025-09-12 19:18:00+00:00,0.2757972352133449,0.4113575744554154,0.23559539052496803,0.18181818181818182
2025-09-12 19:19:00+00:00,0.29701714768753035,0.47086486151145474,0.23559539052496803,0.21518987341772153
2025-09-12 19:20:00+00:00,0.2806697123280855,0.33831573309421126,0.23559539052496803,0.18181818181818182
2025-09-12 19:21:00+00:00,0.2787276468722581,0.3345415500098495,0.23559539052496803,0.18181818181818182
2025-09-12 19:22:00+00:00,0.2655359800089752,0.3017634158641361,0.23559539052496803,0.18181818181818182
2025-09-12 19:23:00+00:00,0.2733708308545659,0.2663477854592896,0.23559539052496803,0.18181818181818182
2025-09-12 19:24:00+00:00,0.2455250050091702,0.2678122263633095,0.23559539052496803,0.18181818181818182
2025-09-12 19:25:00+00:00,0.2372710096183979,0.26363417437416586,0.23559539052496803,0.18181818181818182
2025-09-12 19:26:00+00:00,0.24408220965616254,0.2899523474419995,0.23559539052496803,0.18181818181818182
2025-09-12 19:27:00+00:00,0.07270132669035671,0.29836585651411074,0.21189591078066913,0.18181818181818182
2025-09-12 19:28:00+00:00,0.08069987225328783,0.49214028239488766,0.21189591078066913,0.21518987341772153
2025-09-12 19:29:00+00:00,0.0473380702791928,0.3937845579286345,0.21189591078066913,0.18181818181818182
2025-09-12 19:30:00+00:00,0.08014600815101545,0.48101225425541455,0.21189591078066913,0.21518987341772153
2025-09-12 19:31:00+00:00,0.1019435007965433,0.5029384152325429,0.23559539052496803,0.21518987341772153
2025-09-12 19:32:00+00:00,0.10124944853844545,0.5363928592472926,0.23559539052496803,0.22916666666666666
2025-09-12 19:33:00+00:00,0.09301473288720581,0.5353062581068782,0.23559539052496803,0.22916666666666666
2025-09-12 19:34:00+00:00,0.05228078809633078,0.6852660463877672,0.21189591078066913,0.5319148936170214
2025-09-12 19:35:00+00:00,0.057249073099773284,0.6684108021440874,0.21189591078066913,0.5319148936170214
2025-09-12 19:36:00+00:00,0.08608065502385348,0.6171847674339089,0.23559539052496803,0.4
2025-09-12 19:37:00+00:00,0.08221904025582702,0.5057242380554315,0.21189591078066913,0.21518987341772153
2025-09-12 19:38:00+00:00,0.07943712577611198,0.5758935404877531,0.21189591078066913,0.22916666666666666
2025-09-12 19:39:00+00:00,0.09485176397224909,0.4842428740825289,0.23559539052496803,0.21518987341772153
2025-09-12 19:40:00+00:00,0.06619765295369336,0.7019206709563872,0.21189591078066913,0.5319148936170214
2025-09-12 19:41:00+00:00,0.05953770829627579,0.7497208624452778,0.21189591078066913,0.5319148936170214
2025-09-12 19:42:00+00:00,0.06162416753992685,0.7839524928851301,0.21189591078066913,0.7619047619047619
2025-09-12 19:43:00+00:00,0.04908011036672906,0.8173381246788365,0.21189591078066913,0.7619047619047619
2025-09-12 19:44:00+00:00,0.036253085227392234,0.8467111265491141,0.2,0.7619047619047619
2025-09-12 19:45:00+00:00,0.032000862882130394,0.9292763158597999,0.15789473684210525,1.0
2025-09-12 19:46:00+00:00,0.03814842265053566,0.8715557628692284,0.2,1.0
2025-09-12 19:47:00+00:00,0.029368572153689973,0.9040247541107976,0.13725490196078433,1.0
2025-09-12 19:48:00+00:00,0.019062883558126745,0.8652498935837382,0.13725490196078433,0.8333333333333334
2025-09-12 19:49:00+00:00,0.016305919118992446,0.8248114515646906,0.13725490196078433,0.7619047619047619
2025-09-12 19:50:00+00:00,0.01966300570846108,0.8750968294598923,0.13725490196078433,1.0
2025-09-12 19:51:00+00:00,0.029672528027168913,0.7818421558841849,0.13725490196078433,0.7619047619047619
2025-09-12 19:52:00+00:00,0.02638472625469476,0.8796944708531241,0.13725490196078433,1.0
2025-09-12 19:53:00+00:00,0.029764103186814887,0.8994593159637742,0.13725490196078433,1.0
2025-09-12 19:54:00+00:00,0.04581257293235284,0.8375943512317395,0.21189591078066913,0.7619047619047619
2025-09-12 19:55:00+00:00,0.06873143747442684,0.8687449992539652,0.21189591078066913,0.8333333333333334
2025-09-12 19:56:00+00:00,0.04185033798329056,0.8638648572731507,0.2,0.8333333333333334
2025-09-12 19:57:00+00:00,0.04362579242798985,0.8620454861542917,0.21189591078066913,0.8333333333333334
2025-09-12 19:58:00+00:00,0.06303117316331415,0.8626568220619846,0.21189591078066913,0.8333333333333334
2025-09-12 19:59:00+00:00,0.10931479865642386,0.823611241830585,0.23559539052496803,0.7619047619047619
2025-09-15 13:30:00+00:00,0.16651050510236443,0.4724979191674958,0.23559539052496803,0.21518987341772153
2025-09-15 13:31:00+00:00,0.08449412882896068,0.47515637227153557,0.23559539052496803,0.21518987341772153
2025-09-15 13:32:00+00:00,0.07194564905467973,0.528718835776596,0.21189591078066913,0.21518987341772153
2025-09-15 13:33:00+00:00,0.10055693660148111,0.6073716136207196,0.23559539052496803,0.22916666666666666
2025-09-15 13:34:00+00:00,0.11484196746032165,0.4512728658672903,0.23559539052496803,0.21518987341772153
2025-09-15 13:35:00+00:00,0.06652418257885026,0.5976132844782045,0.21189591078066913,0.22916666666666666
2025-09-15 13:36:00+00:00,0.0580054301071129,0.5846202839287273,0.21189591078066913,0.22916666666666666
2025-09-15 13:37:00+00:00,0.07057106877780313,0.5481810613620602,0.21189591078066913,0.22916666666666666
2025-09-15 13:38:00+00:00,0.05966932441381111,0.5456854409592069,0.21189591078066913,0.22916666666666666
2025-09-15 13:39:00+00:00,0.05619165667150245,0.5190756164093289,0.21189591078066913,0.21518987341772153
2025-09-15 13:40:00+00:00,0.06150114590287215,0.509977564169815,0.21189591078066913,0.21518987341772153
2025-09-15 13:41:00+00:00,0.044046021889540626,0.5814544246978369,0.21189591078066913,0.22916666666666666
2025-09-15 13:42:00+00:00,0.04351871639877544,0.5331184794523637,0.21189591078066913,0.22916666666666666
2025-09-15 13:43:00+00:00,0.04984840094202164,0.47958210941038093,0.21189591078066913,0.21518987341772153
2025-09-15 13:44:00+00:00,0.04703421549838495,0.543998801986099,0.21189591078066913,0.22916666666666666
2025-09-15 13:45:00+00:00,0.07473442014092498,0.38761712147239313,0.21189591078066913,0.18181818181818182
2025-09-15 13:46:00+00:00,0.06369287580657476,0.3978726494296617,0.21189591078066913,0.18181818181818182
2025-09-15 13:47:00+00:00,0.043889317317744,0.36385662477951536,0.21189591078066913,0.18181818181818182
2025-09-15 13:48:00+00:00,0.05343448892112593,0.3605125922350114,0.21189591078066913,0.18181818181818182
2025-09-15 13:49:00+00:00,0.04532155183442662,0.26292697865968273,0.21189591078066913,0.18181818181818182
2025-09-15 13:50:00+00:00,0.11916922329338553,0.1332156406998995,0.23559539052496803,0.07553551296505072
2025-09-15 13:51:00+00:00,0.12699549537418942,0.10874860486223309,0.23559539052496803,0.07553551296505072
2025-09-15 13:52:00+00:00,0.11669758268559914,0.10620155887909319,0.23559539052496803,0.07553551296505072
2025-09-15 13:53:00+00:00,0.08402192135354898,0.13899843034017625,0.21189591078066913,0.07553551296505072
2025-09-15 13:54:00+00:00,0.10336717680907885,0.11344302361644408,0.23559539052496803,0.07553551296505072
2025-09-15 13:55:00+00:00,0.12481958903769844,0.11920793327013016,0.23559539052496803,0.07553551296505072
2025-09-15 13:56:00+00:00,0.1728798564680454,0.24116339397199396,0.23559539052496803,0.09195402298850575
2025-09-15 13:57:00+00:00,0.12091400889031864,0.26003887678562315,0.23559539052496803,0.18181818181818182
2025-09-15 13:58:00+00:00,0.1749698257473594,0.18181676875537503,0.23559539052496803,0.07553551296505072
2025-09-15 13:59:00+00:00,0.12146174753072134,0.08760417788330019,0.23559539052496803,0.07553551296505072
2025-09-15 14:00:00+00:00,0.07088044890434793,0.2494147938538603,0.21189591078066913,0.12
2025-09-15 14:01:00+00:00,0.0810392283225622,0.0747798466948631,0.21189591078066913,0.07553551296505072
2025-09-15 14:02:00+00:00,0.08048668408116551,0.07104532946155978,0.21189591078066913,0.07553551296505072
2025-09-15 14:03:00+00:00,0.08390063522905009,0.04892035702269934,0.21189591078066913,0.07553551296505072
2025-09-15 14:04:00+00:00,0.07311830148162198,0.10769665421886243,0.21189591078066913,0.07553551296505072
2025-09-15 14:05:00+00:00,0.08250187126864582,0.11591066513396912,0.21189591078066913,0.07553551296505072
2025-09-15 14:06:00+00:00,0.06743887913996886,0.04206970474655118,0.21189591078066913,0.07553551296505072
2025-09-15 14:07:00+00:00,0.06552977218928165,0.07232612815802034,0.21189591078066913,0.07553551296505072
2025-09-15 14:08:00+00:00,0.036056821147835316,0.12282131583454187,0.2,0.07553551296505072
2025-09-15 14:09:00+00:00,0.04563614520137165,0.03308448741028408,0.21189591078066913,0.07553551296505072
2025-09-15 14:10:00+00:00,0.0536136182133357,0.054846160651305514,0.21189591078066913,0.07553551296505072
2025-09-15 14:11:00+00:00,0.03171818186944465,0.13344207821194107,0.15789473684210525,0.07553551296505072
2025-09-15 14:12:00+00:00,0.034117604668790234,0.061610981925524735,0.2,0.07553551296505072
2025-09-15 14:13:00+00:00,0.0389348713345752,0.07191425812085529,0.2,0.07553551296505072
2025-09-15 14:14:00+00:00,0.034055006600140506,0.0372788997453265,0.2,0.07553551296505072
2025-09-15 14:15:00+00:00,0.10197186962938558,0.1351551837700392,0.23559539052496803,0.07553551296505072
2025-09-15 14:16:00+00:00,0.08548098914362036,0.04833773598864899,0.23559539052496803,0.07553551296505072
2025-09-15 14:17:00+00:00,0.11484323906932727,0.07426862065629034,0.23559539052496803,0.07553551296505072
2025-09-15 14:18:00+00:00,0.13142734642085185,0.045781696579115044,0.23559539052496803,0.07553551296505072
2025-09-15 14:19:00+00:00,0.11933804307636213,0.03988777047120204,0.23559539052496803,0.07553551296505072
2025-09-15 14:20:00+00:00,0.10294216959021558,0.04045730307549304,0.23559539052496803,0.07553551296505072
2025-09-15 14:21:00+00:00,0.1270524933721848,0.028409480799983552,0.23559539052496803,0.07553551296505072
2025-09-15 14:22:00+00:00,0.12498713169846498,0.007969187304049627,0.23559539052496803,0.07553551296505072
2025-09-15 14:23:00+00:00,0.2314207955512273,0.04580741603566839,0.23559539052496803,0.07553551296505072
2025-09-15 14:24:00+00:00,0.19780940028043886,0.02708607945669544,0.23559539052496803,0.07553551296505072
2025-09-15 14:25:00+00:00,0.1642877433961062,0.02692706621173877,0.23559539052496803,0.07553551296505072
2025-09-15 14:26:00+00:00,0.14764163251903886,0.009871014854022349,0.23559539052496803,0.07553551296505072
2025-09-15 14:27:00+00:00,0.12798346587650733,0.01900452407199349,0.23559539052496803,0.07553551296505072
2025-09-15 14:28:00+00:00,0.12534656312206086,0.020490653011958994,0.23559539052496803,0.07553551296505072
2025-09-15 14:29:00+00:00,0.1832560943863694,0.0309827777700038,0.23559539052496803,0.07553551296505072
2025-09-15 14:30:00+00:00,0.21576565997316804,0.02068364212763062,0.23559539052496803,0.07553551296505072
2025-09-15 14:31:00+00:00,0.18756556013931697,0.015343311669066967,0.23559539052496803,0.07553551296505072
2025-09-15 14:32:00+00:00,0.1997490695114897,0.011111547527272544,0.23559539052496803,0.07553551296505072
2025-09-15 14:33:00+00:00,0.2165612064602573,0.018685020153201767,0.23559539052496803,0.07553551296505072
2025-09-15 14:34:00+00:00,0.2976818280679774,0.012999206196739081,0.23559539052496803,0.07553551296505072
2025-09-15 14:35:00+00:00,0.19925592351887916,0.022872877991431236,0.23559539052496803,0.07553551296505072
2025-09-15 14:36:00+00:00,0.15775221477669435,0.011319014192831591,0.23559539052496803,0.07553551296505072
