timestamp,proba_up_raw,proba_dn_raw,proba_up,proba_dn
2025-09-12 16:35:00+00:00,0.015979951931405823,0.16158554358506325,0.12037037037037036,0.16002530044275773
2025-09-12 16:36:00+00:00,0.02806228128626472,0.1436158736451604,0.12037037037037036,0.16002530044275773
2025-09-12 16:37:00+00:00,0.012747572929648513,0.09010567997967084,0.12037037037037036,0.16002530044275773
2025-09-12 16:38:00+00:00,0.03412641840042472,0.07395600107301452,0.15602836879432624,0.16002530044275773
2025-09-12 16:39:00+00:00,0.027559229654932384,0.10958594535536088,0.12037037037037036,0.16002530044275773
2025-09-12 16:40:00+00:00,0.022284565595317007,0.09508705444928328,0.12037037037037036,0.16002530044275773
2025-09-12 16:41:00+00:00,0.020549458134087335,0.07232474525099629,0.12037037037037036,0.16002530044275773
2025-09-12 16:42:00+00:00,0.03501296360104163,0.09014430508068506,0.15602836879432624,0.16002530044275773
2025-09-12 16:43:00+00:00,0.02286264548032645,0.10725295027997848,0.12037037037037036,0.16002530044275773
2025-09-12 16:44:00+00:00,0.0157911600323683,0.09458610167544854,0.12037037037037036,0.16002530044275773
2025-09-12 16:45:00+00:00,0.013131649576730756,0.08494468564391655,0.12037037037037036,0.16002530044275773
2025-09-12 16:46:00+00:00,0.008854036718895087,0.12768714248458535,0.12037037037037036,0.16002530044275773
2025-09-12 16:47:00+00:00,0.026951653648303733,0.04672558679257226,0.12037037037037036,0.16002530044275773
2025-09-12 16:48:00+00:00,0.03898911503765673,0.053940097291719474,0.15602836879432624,0.16002530044275773
2025-09-12 16:49:00+00:00,0.043215407130303946,0.004431779120357688,0.15602836879432624,0.0
2025-09-12 16:50:00+00:00,0.0520130599220741,0.0023280695032670265,0.15602836879432624,0.0
2025-09-12 16:51:00+00:00,0.04408161918936283,0.0054268263920703485,0.15602836879432624,0.08
2025-09-12 16:52:00+00:00,0.037030442260072696,0.00209745030766659,0.15602836879432624,0.0
2025-09-12 16:53:00+00:00,0.06481458173467279,0.012177944680653032,0.16981132075471697,0.16002530044275773
2025-09-12 16:54:00+00:00,0.10797091837631007,0.018431936743129585,0.1705237515225335,0.16002530044275773
2025-09-12 16:55:00+00:00,0.21029400761713213,0.037805097678304665,0.1705237515225335,0.16002530044275773
2025-09-12 16:56:00+00:00,0.14873950192629845,0.04037401781616395,0.1705237515225335,0.16002530044275773
2025-09-12 16:57:00+00:00,0.1781083301170093,0.034080365783638766,0.1705237515225335,0.16002530044275773
2025-09-12 16:58:00+00:00,0.19842410545804592,0.05015074243475701,0.1705237515225335,0.16002530044275773
2025-09-12 16:59:00+00:00,0.5810974781704052,0.06383167120747657,0.3487544483985765,0.16002530044275773
2025-09-12 17:00:00+00:00,0.38159096345320576,0.07111084504048483,0.1941747572815534,0.16002530044275773
2025-09-12 17:01:00+00:00,0.34995011562617895,0.06923038293730453,0.1941747572815534,0.16002530044275773
2025-09-12 17:02:00+00:00,0.6031709072344945,0.07826105877596733,0.3487544483985765,0.16002530044275773
2025-09-12 17:03:00+00:00,0.33934924462806065,0.09050304355081226,0.1941747572815534,0.16002530044275773
2025-09-12 17:04:00+00:00,0.3509638792398281,0.09994094194581597,0.1941747572815534,0.16002530044275773
2025-09-12 17:05:00+00:00,0.29625779374711736,0.06161862542474053,0.1705237515225335,0.16002530044275773
2025-09-12 17:06:00+00:00,0.29760149593694685,0.06571152690435787,0.1705237515225335,0.16002530044275773
2025-09-12 17:07:00+00:00,0.2992217651429911,0.06212334494307595,0.1941747572815534,0.16002530044275773
2025-09-12 17:08:00+00:00,0.29477552085955583,0.059776534344523874,0.1705237515225335,0.16002530044275773
2025-09-12 17:09:00+00:00,0.2458302003431139,0.019447313822001773,0.1705237515225335,0.16002530044275773
2025-09-12 17:10:00+00:00,0.22245546048234233,0.0162264972679151,0.1705237515225335,0.16002530044275773
2025-09-12 17:11:00+00:00,0.24652628484320344,0.021654379394815158,0.1705237515225335,0.16002530044275773
2025-09-12 17:12:00+00:00,0.2223177786741831,0.017654870267820325,0.1705237515225335,0.16002530044275773
2025-09-12 17:13:00+00:00,0.21133251237169057,0.013667230020897583,0.1705237515225335,0.16002530044275773
2025-09-12 17:14:00+00:00,0.21723010624282174,0.014181649898452126,0.1705237515225335,0.16002530044275773
2025-09-12 17:15:00+00:00,0.2896960028945533,0.10586507340738996,0.1705237515225335,0.16002530044275773
2025-09-12 17:16:00+00:00,0.3022517641669202,0.09302463460721042,0.1941747572815534,0.16002530044275773
2025-09-12 17:17:00+00:00,0.2452000689009452,0.07512119122254196,0.1705237515225335,0.16002530044275773
2025-09-12 17:18:00+00:00,0.2587622038605765,0.07028840858223896,0.1705237515225335,0.16002530044275773
2025-09-12 17:19:00+00:00,0.16745363339758698,0.09098120401261484,0.1705237515225335,0.16002530044275773
2025-09-12 17:20:00+00:00,0.15641432291230234,0.19880025254000466,0.1705237515225335,0.16002530044275773
2025-09-12 17:21:00+00:00,0.11109195835886097,0.17575064899740514,0.1705237515225335,0.16002530044275773
2025-09-12 17:22:00+00:00,0.06515012157669123,0.29849952434728766,0.16981132075471697,0.16002530044275773
2025-09-12 17:23:00+00:00,0.06750304935587306,0.297345023311827,0.1705237515225335,0.16002530044275773
2025-09-12 17:24:00+00:00,0.08551032470763854,0.32014865066305603,0.1705237515225335,0.16002530044275773
2025-09-12 17:25:00+00:00,0.06259344506121833,0.23243063466548375,0.16981132075471697,0.16002530044275773
2025-09-12 17:26:00+00:00,0.048680353331800194,0.24804037427874065,0.15602836879432624,0.16002530044275773
2025-09-12 17:27:00+00:00,0.04659097290160302,0.24874768775707926,0.15602836879432624,0.16002530044275773
2025-09-12 17:28:00+00:00,0.0488209994931203,0.26200035383268505,0.15602836879432624,0.16002530044275773
2025-09-12 17:29:00+00:00,0.07778236751638551,0.2671501659880356,0.1705237515225335,0.16002530044275773
2025-09-12 17:30:00+00:00,0.04779794405555907,0.0964058926554235,0.15602836879432624,0.16002530044275773
2025-09-12 17:31:00+00:00,0.04239609502455255,0.09785132147031725,0.15602836879432624,0.16002530044275773
2025-09-12 17:32:00+00:00,0.07000781235541763,0.10365851232517871,0.1705237515225335,0.16002530044275773
2025-09-12 17:33:00+00:00,0.04139060701610592,0.11008543258520974,0.15602836879432624,0.16002530044275773
2025-09-12 17:34:00+00:00,0.0728936827722856,0.11856521115117398,0.1705237515225335,0.16002530044275773
2025-09-12 17:35:00+00:00,0.04915572846561756,0.07991889877005635,0.15602836879432624,0.16002530044275773
2025-09-12 17:36:00+00:00,0.08602487558272745,0.23795866733107357,0.1705237515225335,0.16002530044275773
2025-09-12 17:37:00+00:00,0.06584338176709928,0.2581632532547598,0.1705237515225335,0.16002530044275773
2025-09-12 17:38:00+00:00,0.11074082822977517,0.19670678724754637,0.1705237515225335,0.16002530044275773
2025-09-12 17:39:00+00:00,0.06132343757043095,0.26252504472396326,0.16981132075471697,0.16002530044275773
2025-09-12 17:40:00+00:00,0.05666656228454452,0.28273187009327605,0.16981132075471697,0.16002530044275773
2025-09-12 17:41:00+00:00,0.04525293271585396,0.09073722228617934,0.15602836879432624,0.16002530044275773
2025-09-12 17:42:00+00:00,0.05609013075246671,0.11478880394062231,0.16981132075471697,0.16002530044275773
2025-09-12 17:43:00+00:00,0.08143010893259864,0.10610433451555439,0.1705237515225335,0.16002530044275773
2025-09-12 17:44:00+00:00,0.08030157113063449,0.0877250717776222,0.1705237515225335,0.16002530044275773
2025-09-12 17:45:00+00:00,0.06474276639687658,0.07790353134274713,0.16981132075471697,0.16002530044275773
2025-09-12 17:46:00+00:00,0.06886615143275625,0.07184342780025074,0.1705237515225335,0.16002530044275773
2025-09-12 17:47:00+00:00,0.062068254805890004,0.08223407142224302,0.16981132075471697,0.16002530044275773
2025-09-12 17:48:00+00:00,0.06331212588467407,0.07678454875683056,0.16981132075471697,0.16002530044275773
2025-09-12 17:49:00+00:00,0.06605143951684132,0.14143493244008917,0.1705237515225335,0.16002530044275773
2025-09-12 17:50:00+00:00,0.09975753929886058,0.3606601869542653,0.1705237515225335,0.16002530044275773
2025-09-12 17:51:00+00:00,0.09451610903428649,0.3088975607260695,0.1705237515225335,0.16002530044275773
2025-09-12 17:52:00+00:00,0.26263136192391506,0.3542634687594146,0.1705237515225335,0.16002530044275773
2025-09-12 17:53:00+00:00,0.113259624422464,0.3542115720384159,0.1705237515225335,0.16002530044275773
2025-09-12 17:54:00+00:00,0.10116437414156346,0.39007395152662705,0.1705237515225335,0.16002530044275773
2025-09-12 17:55:00+00:00,0.1468170673629996,0.4792218246476723,0.1705237515225335,0.16002530044275773
2025-09-12 17:56:00+00:00,0.13231514783546997,0.45763264258526687,0.1705237515225335,0.16002530044275773
2025-09-12 17:57:00+00:00,0.13664724682778143,0.4248508861211921,0.1705237515225335,0.16002530044275773
2025-09-12 17:58:00+00:00,0.09837222957899322,0.37729363829229123,0.1705237515225335,0.16002530044275773
2025-09-12 17:59:00+00:00,0.15100420545840132,0.21745497692372545,0.1705237515225335,0.16002530044275773
2025-09-12 18:00:00+00:00,0.12094487162344743,0.20798841152131622,0.1705237515225335,0.16002530044275773
2025-09-12 18:01:00+00:00,0.09150409481251737,0.2525480700500514,0.1705237515225335,0.16002530044275773
2025-09-12 18:02:00+00:00,0.06021512237590189,0.2017626952126015,0.16981132075471697,0.16002530044275773
2025-09-12 18:03:00+00:00,0.04562566718458717,0.21426497411572648,0.15602836879432624,0.16002530044275773
2025-09-12 18:04:00+00:00,0.05009750048830941,0.45218823744333014,0.15602836879432624,0.16002530044275773
2025-09-12 18:05:00+00:00,0.07046691190611766,0.3347179170938714,0.1705237515225335,0.16002530044275773
2025-09-12 18:06:00+00:00,0.05973324681830551,0.4600607125106079,0.16981132075471697,0.16002530044275773
2025-09-12 18:07:00+00:00,0.07020353386232278,0.35815080662293763,0.1705237515225335,0.16002530044275773
2025-09-12 18:08:00+00:00,0.10600513230681828,0.2651489693168685,0.1705237515225335,0.16002530044275773
2025-09-12 18:09:00+00:00,0.058731872126080185,0.07439550230327499,0.16981132075471697,0.16002530044275773
2025-09-12 18:10:00+00:00,0.07670469161503544,0.031762877240998896,0.1705237515225335,0.16002530044275773
2025-09-12 18:11:00+00:00,0.12677537572336478,0.03745906307489129,0.1705237515225335,0.16002530044275773
2025-09-12 18:12:00+00:00,0.09647653668691426,0.03058080617957273,0.1705237515225335,0.16002530044275773
2025-09-12 18:13:00+00:00,0.046412162901451434,0.14965296611745807,0.15602836879432624,0.16002530044275773
2025-09-12 18:14:00+00:00,0.03463296955660385,0.22779699332109732,0.15602836879432624,0.16002530044275773
2025-09-12 18:15:00+00:00,0.157972517072645,0.20845552314341811,0.1705237515225335,0.16002530044275773
2025-09-12 18:16:00+00:00,0.1299943688956946,0.40028035385657595,0.1705237515225335,0.16002530044275773
2025-09-12 18:17:00+00:00,0.04248055192324183,0.29890713301245575,0.15602836879432624,0.16002530044275773
2025-09-12 18:18:00+00:00,0.04354196716743682,0.2133296299745578,0.15602836879432624,0.16002530044275773
2025-09-12 18:19:00+00:00,0.09827252880946379,0.14395118323917855,0.1705237515225335,0.16002530044275773
2025-09-12 18:20:00+00:00,0.13164722607597834,0.08479645632662641,0.1705237515225335,0.16002530044275773
2025-09-12 18:21:00+00:00,0.0899010251736516,0.03430220294365929,0.1705237515225335,0.16002530044275773
2025-09-12 18:22:00+00:00,0.0506780753249858,0.02578901430226471,0.15602836879432624,0.16002530044275773
2025-09-12 18:23:00+00:00,0.22415909319874355,0.03418462461890817,0.1705237515225335,0.16002530044275773
2025-09-12 18:24:00+00:00,0.0456617144472511,0.039276315029673964,0.15602836879432624,0.16002530044275773
2025-09-12 18:25:00+00:00,0.07210354064366982,0.0346697520708718,0.1705237515225335,0.16002530044275773
2025-09-12 18:26:00+00:00,0.08002793435125334,0.03493483415229855,0.1705237515225335,0.16002530044275773
2025-09-12 18:27:00+00:00,0.04833415727389032,0.04604440763833212,0.15602836879432624,0.16002530044275773
2025-09-12 18:28:00+00:00,0.03975904252089896,0.05161148361035733,0.15602836879432624,0.16002530044275773
2025-09-12 18:29:00+00:00,0.03458588772760892,0.0799863055121794,0.15602836879432624,0.16002530044275773
2025-09-12 18:30:00+00:00,0.27858239826590614,0.12913631156528432,0.1705237515225335,0.16002530044275773
2025-09-12 18:31:00+00:00,0.10558581255301941,0.04543661822055082,0.1705237515225335,0.16002530044275773
2025-09-12 18:32:00+00:00,0.05360147097834313,0.1146516248640982,0.15602836879432624,0.16002530044275773
2025-09-12 18:33:00+00:00,0.2810850857677088,0.2721838573191073,0.1705237515225335,0.16002530044275773
2025-09-12 18:34:00+00:00,0.07881978995574812,0.23589705323748303,0.1705237515225335,0.16002530044275773
2025-09-12 18:35:00+00:00,0.05524253187369039,0.0932243742737723,0.15602836879432624,0.16002530044275773
2025-09-12 18:36:00+00:00,0.42892918029929483,0.14406468035744965,0.1941747572815534,0.16002530044275773
2025-09-12 18:37:00+00:00,0.11444361912660604,0.11124038312965019,0.1705237515225335,0.16002530044275773
2025-09-12 18:38:00+00:00,0.2050574397349689,0.32327171000639976,0.1705237515225335,0.16002530044275773
2025-09-12 18:39:00+00:00,0.1546222640120123,0.3089742836116348,0.1705237515225335,0.16002530044275773
2025-09-12 18:40:00+00:00,0.17143508095148574,0.2696300489061737,0.1705237515225335,0.16002530044275773
2025-09-12 18:41:00+00:00,0.38784737911794875,0.3164622147610747,0.1941747572815534,0.16002530044275773
2025-09-12 18:42:00+00:00,0.4608343924757459,0.4220815276297369,0.3487544483985765,0.16002530044275773
2025-09-12 18:43:00+00:00,0.3959621786128149,0.3870454126689406,0.1941747572815534,0.16002530044275773
2025-09-12 18:44:00+00:00,0.16019318963322965,0.3795123152886055,0.1705237515225335,0.16002530044275773
2025-09-12 18:45:00+00:00,0.30310581790017393,0.3709282562170575,0.1941747572815534,0.16002530044275773
2025-09-12 18:46:00+00:00,0.14023225563532912,0.3370574140799391,0.1705237515225335,0.16002530044275773
2025-09-12 18:47:00+00:00,0.31242557117276754,0.36340621921330346,0.1941747572815534,0.16002530044275773
2025-09-12 18:48:00+00:00,0.14024202140560488,0.24485972544763238,0.1705237515225335,0.16002530044275773
2025-09-12 18:49:00+00:00,0.5844536815903847,0.20427462026337911,0.3487544483985765,0.16002530044275773
2025-09-12 18:50:00+00:00,0.49172672717324134,0.22712598372504622,0.3487544483985765,0.16002530044275773
2025-09-12 18:51:00+00:00,0.33312557919014424,0.2415489096400811,0.1941747572815534,0.16002530044275773
2025-09-12 18:52:00+00:00,0.36122514732269406,0.22881107360518615,0.1941747572815534,0.16002530044275773
2025-09-12 18:53:00+00:00,0.5926890212846382,0.17973132596005162,0.3487544483985765,0.16002530044275773
2025-09-12 18:54:00+00:00,0.15086195538108277,0.20750952660745814,0.1705237515225335,0.16002530044275773
2025-09-12 18:55:00+00:00,0.3787221616845099,0.20473483487867558,0.1941747572815534,0.16002530044275773
2025-09-12 18:56:00+00:00,0.2034557890325892,0.20266328732603459,0.1705237515225335,0.16002530044275773
2025-09-12 18:57:00+00:00,0.15086759212366407,0.2050965603491029,0.1705237515225335,0.16002530044275773
2025-09-12 18:58:00+00:00,0.31361646568377244,0.22317286662481653,0.1941747572815534,0.16002530044275773
2025-09-12 18:59:00+00:00,0.1655926757689154,0.2481477993367994,0.1705237515225335,0.16002530044275773
2025-09-12 19:00:00+00:00,0.14652427044523672,0.27672722084337376,0.1705237515225335,0.16002530044275773
2025-09-12 19:01:00+00:00,0.17010840208928132,0.2499766999548076,0.1705237515225335,0.16002530044275773
2025-09-12 19:02:00+00:00,0.1641847116055015,0.3088667821211321,0.1705237515225335,0.16002530044275773
2025-09-12 19:03:00+00:00,0.5422298075302132,0.25986038053676774,0.3487544483985765,0.16002530044275773
2025-09-12 19:04:00+00:00,0.32307328404204566,0.3038407654084638,0.1941747572815534,0.16002530044275773
2025-09-12 19:05:00+00:00,0.09018131798456293,0.2874879947943965,0.1705237515225335,0.16002530044275773
2025-09-12 19:06:00+00:00,0.06461642473588508,0.29297148533262973,0.16981132075471697,0.16002530044275773
2025-09-12 19:07:00+00:00,0.040974902077950646,0.31066795537124264,0.15602836879432624,0.16002530044275773
2025-09-12 19:08:00+00:00,0.03571067097626253,0.2817792571259693,0.15602836879432624,0.16002530044275773
2025-09-12 19:09:00+00:00,0.07599105091708935,0.25334778077221937,0.1705237515225335,0.16002530044275773
2025-09-12 19:10:00+00:00,0.02979024764907298,0.20841461465777514,0.13636363636363635,0.16002530044275773
2025-09-12 19:11:00+00:00,0.0751612874592543,0.29683706672560395,0.1705237515225335,0.16002530044275773
2025-09-12 19:12:00+00:00,0.03675220462682374,0.2837370878929546,0.15602836879432624,0.16002530044275773
2025-09-12 19:13:00+00:00,0.015799340078433775,0.28441271671687146,0.12037037037037036,0.16002530044275773
2025-09-12 19:14:00+00:00,0.18269404270447567,0.2870160275368663,0.1705237515225335,0.16002530044275773
2025-09-12 19:15:00+00:00,0.053148420070735926,0.26104916636635184,0.15602836879432624,0.16002530044275773
2025-09-12 19:16:00+00:00,0.0752298755845296,0.1523653829783482,0.1705237515225335,0.16002530044275773
2025-09-12 19:17:00+00:00,0.013411559077059411,0.1478639336998195,0.12037037037037036,0.16002530044275773
2025-09-12 19:18:00+00:00,0.0144232128607634,0.16339688771779096,0.12037037037037036,0.16002530044275773
2025-09-12 19:19:00+00:00,0.02978352668919102,0.19528182132293048,0.13636363636363635,0.16002530044275773
2025-09-12 19:20:00+00:00,0.01657570809704031,0.14259804535586473,0.12037037037037036,0.16002530044275773
2025-09-12 19:21:00+00:00,0.005626637036252133,0.14409532466093058,0.12037037037037036,0.16002530044275773
2025-09-12 19:22:00+00:00,0.003062395024015559,0.1446884973082432,0.12037037037037036,0.16002530044275773
2025-09-12 19:23:00+00:00,0.004747828446714397,0.15181699912517194,0.12037037037037036,0.16002530044275773
2025-09-12 19:24:00+00:00,0.006029949452832683,0.1263156582094337,0.12037037037037036,0.16002530044275773
2025-09-12 19:25:00+00:00,0.03389685863704746,0.11676721067222208,0.15602836879432624,0.16002530044275773
2025-09-12 19:26:00+00:00,0.035500499171120005,0.07597738996981858,0.15602836879432624,0.16002530044275773
2025-09-12 19:27:00+00:00,0.033560726919450105,0.0834413504293953,0.15602836879432624,0.16002530044275773
2025-09-12 19:28:00+00:00,0.12305545003032332,0.06068227125658729,0.1705237515225335,0.16002530044275773
2025-09-12 19:29:00+00:00,0.1315635778493926,0.034578453986057696,0.1705237515225335,0.16002530044275773
2025-09-12 19:30:00+00:00,0.1417179059895842,0.03426129625912259,0.1705237515225335,0.16002530044275773
2025-09-12 19:31:00+00:00,0.24947194424624508,0.025942835977408013,0.1705237515225335,0.16002530044275773
2025-09-12 19:32:00+00:00,0.15950982519583556,0.03431644895467247,0.1705237515225335,0.16002530044275773
2025-09-12 19:33:00+00:00,0.246730550854307,0.04164757225251893,0.1705237515225335,0.16002530044275773
2025-09-12 19:34:00+00:00,0.14561317522436107,0.06930598146443598,0.1705237515225335,0.16002530044275773
2025-09-12 19:35:00+00:00,0.13090641196185168,0.03361960784673871,0.1705237515225335,0.16002530044275773
2025-09-12 19:36:00+00:00,0.16408286206536807,0.03951591456453621,0.1705237515225335,0.16002530044275773
2025-09-12 19:37:00+00:00,0.05787122552555293,0.02906577917594058,0.16981132075471697,0.16002530044275773
2025-09-12 19:38:00+00:00,0.051459499515178864,0.03823640172002367,0.15602836879432624,0.16002530044275773
2025-09-12 19:39:00+00:00,0.037884354649845346,0.044793654860087226,0.15602836879432624,0.16002530044275773
2025-09-12 19:40:00+00:00,0.13580343399835013,0.04226653386590937,0.1705237515225335,0.16002530044275773
2025-09-12 19:41:00+00:00,0.23761782105400703,0.04765147236133468,0.1705237515225335,0.16002530044275773
2025-09-12 19:42:00+00:00,0.10995706733485926,0.026797348939359672,0.1705237515225335,0.16002530044275773
2025-09-12 19:43:00+00:00,0.1636355648464564,0.05042104302416494,0.1705237515225335,0.16002530044275773
2025-09-12 19:44:00+00:00,0.06709754900334666,0.07386735654393432,0.1705237515225335,0.16002530044275773
2025-09-12 19:45:00+00:00,0.04098971429562969,0.09511967244379983,0.15602836879432624,0.16002530044275773
2025-09-12 19:46:00+00:00,0.02122913100668483,0.09460237850944567,0.12037037037037036,0.16002530044275773
2025-09-12 19:47:00+00:00,0.05390043219325335,0.08506173005939911,0.15602836879432624,0.16002530044275773
2025-09-12 19:48:00+00:00,0.13567115559852408,0.07739566737442964,0.1705237515225335,0.16002530044275773
2025-09-12 19:49:00+00:00,0.2068710938740684,0.08030918481151346,0.1705237515225335,0.16002530044275773
2025-09-12 19:50:00+00:00,0.3713173294019501,0.08683537875871729,0.1941747572815534,0.16002530044275773
2025-09-12 19:51:00+00:00,0.2502564567281542,0.15940003990406268,0.1705237515225335,0.16002530044275773
2025-09-12 19:52:00+00:00,0.20768129583089973,0.1590667218230768,0.1705237515225335,0.16002530044275773
2025-09-12 19:53:00+00:00,0.24091957503981784,0.1795528007379658,0.1705237515225335,0.16002530044275773
2025-09-12 19:54:00+00:00,0.26889158302659155,0.1460309199533824,0.1705237515225335,0.16002530044275773
2025-09-12 19:55:00+00:00,0.2419476319244058,0.15135933807198948,0.1705237515225335,0.16002530044275773
2025-09-12 19:56:00+00:00,0.28591120798940567,0.19163025168554437,0.1705237515225335,0.16002530044275773
2025-09-12 19:57:00+00:00,0.32594174618871974,0.178212374686935,0.1941747572815534,0.16002530044275773
2025-09-12 19:58:00+00:00,0.34903952935934174,0.24497021193537544,0.1941747572815534,0.16002530044275773
2025-09-12 19:59:00+00:00,0.298486106151272,0.16120004025144352,0.1941747572815534,0.16002530044275773
2025-09-15 13:30:00+00:00,0.506010559993109,0.1167824372484986,0.3487544483985765,0.16002530044275773
2025-09-15 13:31:00+00:00,0.5312014631984519,0.08530370196287665,0.3487544483985765,0.16002530044275773
2025-09-15 13:32:00+00:00,0.37164867618246283,0.0840362761833274,0.1941747572815534,0.16002530044275773
2025-09-15 13:33:00+00:00,0.5248205298805,0.0762657119253642,0.3487544483985765,0.16002530044275773
2025-09-15 13:34:00+00:00,0.5381175424417803,0.07677671554379417,0.3487544483985765,0.16002530044275773
2025-09-15 13:35:00+00:00,0.4769647140744594,0.13832005024980293,0.3487544483985765,0.16002530044275773
2025-09-15 13:36:00+00:00,0.4742436760816366,0.14276805688912447,0.3487544483985765,0.16002530044275773
2025-09-15 13:37:00+00:00,0.4768830478868494,0.1459840139198672,0.3487544483985765,0.16002530044275773
2025-09-15 13:38:00+00:00,0.4734803481485329,0.1554113788831757,0.3487544483985765,0.16002530044275773
2025-09-15 13:39:00+00:00,0.3895551286526321,0.1624887042896833,0.1941747572815534,0.16002530044275773
2025-09-15 13:40:00+00:00,0.3739629335245765,0.18088281620535945,0.1941747572815534,0.16002530044275773
2025-09-15 13:41:00+00:00,0.2693184206055236,0.17785117993159683,0.1705237515225335,0.16002530044275773
2025-09-15 13:42:00+00:00,0.22106440638719607,0.1949594457511548,0.1705237515225335,0.16002530044275773
2025-09-15 13:43:00+00:00,0.2228450173949225,0.1895914416000955,0.1705237515225335,0.16002530044275773
2025-09-15 13:44:00+00:00,0.24426423042163303,0.12160418907470255,0.1705237515225335,0.16002530044275773
2025-09-15 13:45:00+00:00,0.20852785398817675,0.14788544708208518,0.1705237515225335,0.16002530044275773
2025-09-15 13:46:00+00:00,0.32646034595965706,0.19068037262552082,0.1941747572815534,0.16002530044275773
2025-09-15 13:47:00+00:00,0.3050060509776996,0.18165823592393432,0.1941747572815534,0.16002530044275773
2025-09-15 13:48:00+00:00,0.19188406560098492,0.16811791568235607,0.1705237515225335,0.16002530044275773
2025-09-15 13:49:00+00:00,0.1653359168824094,0.17982754872269557,0.1705237515225335,0.16002530044275773
2025-09-15 13:50:00+00:00,0.17202082862873086,0.18208500231350727,0.1705237515225335,0.16002530044275773
2025-09-15 13:51:00+00:00,0.179366043435358,0.19934341698830307,0.1705237515225335,0.16002530044275773
2025-09-15 13:52:00+00:00,0.17306606710157202,0.19947766719205703,0.1705237515225335,0.16002530044275773
2025-09-15 13:53:00+00:00,0.16007163848592407,0.2267337250753238,0.1705237515225335,0.16002530044275773
2025-09-15 13:54:00+00:00,0.14699337302433993,0.28885216721433565,0.1705237515225335,0.16002530044275773
2025-09-15 13:55:00+00:00,0.13868767564959048,0.2868275408775512,0.1705237515225335,0.16002530044275773
2025-09-15 13:56:00+00:00,0.1476478426951962,0.325769623893842,0.1705237515225335,0.16002530044275773
2025-09-15 13:57:00+00:00,0.1325793840842471,0.37167971111679254,0.1705237515225335,0.16002530044275773
2025-09-15 13:58:00+00:00,0.11193699826439484,0.36970054087470355,0.1705237515225335,0.16002530044275773
2025-09-15 13:59:00+00:00,0.11868888977103637,0.4996890148087185,0.1705237515225335,0.16002530044275773
2025-09-15 14:00:00+00:00,0.1512541156440076,0.5882673884601736,0.1705237515225335,0.16002530044275773
2025-09-15 14:01:00+00:00,0.05563358168068022,0.5292212728588196,0.16981132075471697,0.16002530044275773
2025-09-15 14:02:00+00:00,0.060229654732092526,0.6938238849370041,0.16981132075471697,0.16002530044275773
2025-09-15 14:03:00+00:00,0.04146361484285771,0.5612594517590707,0.15602836879432624,0.16002530044275773
2025-09-15 14:04:00+00:00,0.033736657079377466,0.4930555469831632,0.15602836879432624,0.16002530044275773
2025-09-15 14:05:00+00:00,0.09784279110352793,0.5387189917551479,0.1705237515225335,0.16002530044275773
2025-09-15 14:06:00+00:00,0.08985735115887368,0.6201405008550765,0.1705237515225335,0.16002530044275773
2025-09-15 14:07:00+00:00,0.08120649082388585,0.5878051714132273,0.1705237515225335,0.16002530044275773
2025-09-15 14:08:00+00:00,0.10597844737117035,0.5537823969163715,0.1705237515225335,0.16002530044275773
2025-09-15 14:09:00+00:00,0.0959366513446132,0.5667217069052022,0.1705237515225335,0.16002530044275773
2025-09-15 14:10:00+00:00,0.10338765767681385,0.5701908143918165,0.1705237515225335,0.16002530044275773
2025-09-15 14:11:00+00:00,0.09380466951396842,0.6153739351716006,0.1705237515225335,0.16002530044275773
2025-09-15 14:12:00+00:00,0.06586403970604607,0.5635729483549684,0.1705237515225335,0.16002530044275773
2025-09-15 14:13:00+00:00,0.08159263895625828,0.5387502607497464,0.1705237515225335,0.16002530044275773
2025-09-15 14:14:00+00:00,0.09364743350519004,0.5072321612840845,0.1705237515225335,0.16002530044275773
2025-09-15 14:15:00+00:00,0.08672688186906301,0.49481939722516904,0.1705237515225335,0.16002530044275773
2025-09-15 14:16:00+00:00,0.08782616831251808,0.47680469478073745,0.1705237515225335,0.16002530044275773
2025-09-15 14:17:00+00:00,0.12159455262130932,0.45993219419401016,0.1705237515225335,0.16002530044275773
2025-09-15 14:18:00+00:00,0.11225078279356435,0.47575984255692166,0.1705237515225335,0.16002530044275773
2025-09-15 14:19:00+00:00,0.11403848467802136,0.442412170813148,0.1705237515225335,0.16002530044275773
2025-09-15 14:20:00+00:00,0.06576505244965457,0.43024039376120965,0.1705237515225335,0.16002530044275773
2025-09-15 14:21:00+00:00,0.04169252290186939,0.37964619259428384,0.15602836879432624,0.16002530044275773
2025-09-15 14:22:00+00:00,0.15854522316560163,0.4395363460213342,0.1705237515225335,0.16002530044275773
2025-09-15 14:23:00+00:00,0.08325845748847976,0.38734082486532717,0.1705237515225335,0.16002530044275773
2025-09-15 14:24:00+00:00,0.06955360117979927,0.3886634905837408,0.1705237515225335,0.16002530044275773
2025-09-15 14:25:00+00:00,0.07460592581216165,0.469602142762408,0.1705237515225335,0.16002530044275773
2025-09-15 14:26:00+00:00,0.15465320142178812,0.5365664345091824,0.1705237515225335,0.16002530044275773
2025-09-15 14:27:00+00:00,0.13505919432251273,0.40987663956550774,0.1705237515225335,0.16002530044275773
2025-09-15 14:28:00+00:00,0.09698993126768908,0.33411180805603446,0.1705237515225335,0.16002530044275773
